IP:PORT, LOSS, DELAY
[2606:4700:d0::bd9c:b406:87a:d152]:1070,0.00%,timeout ms
[2606:4700:d0::eaf3:b813:b746:2571]:946,0.00%,timeout ms
[2606:4700:d0::9f90:c9f3:f1:ebe2]:946,0.00%,timeout ms
[2606:4700:d0::eaf3:b813:b746:2571]:1070,0.00%,timeout ms
[2606:4700:d0::9f90:c9f3:f1:ebe2]:1070,0.00%,timeout ms
[2606:4700:d0::efbc:17d5:d20f:fc6]:946,0.00%,timeout ms
[2606:4700:d0::efbc:17d5:d20f:fc6]:1070,0.00%,timeout ms
[2606:4700:d0::aaf4:f88f:2bbf:f]:946,0.00%,timeout ms
[2606:4700:d0::aaf4:f88f:2bbf:f]:1070,0.00%,timeout ms
[2606:4700:d0::f1a9:6c90:4bb7:5f4f]:946,0.00%,timeout ms
[2606:4700:d0::f1a9:6c90:4bb7:5f4f]:1070,0.00%,timeout ms
[2606:4700:d0::abe:63a3:da3b:22d3]:946,0.00%,timeout ms
[2606:4700:d0::f423:550e:2ef1:7bc9]:946,0.00%,timeout ms
[2606:4700:d0::abe:63a3:da3b:22d3]:1070,0.00%,timeout ms
[2606:4700:d0::f423:550e:2ef1:7bc9]:1070,0.00%,timeout ms
[2606:4700:d0::ac45:aaed:f047:1aea]:946,0.00%,timeout ms
[2606:4700:d0::f6af:b71a:3979:533c]:946,0.00%,timeout ms
[2606:4700:d0::ac45:aaed:f047:1aea]:1070,0.00%,timeout ms
[2606:4700:d0::f6af:b71a:3979:533c]:1070,0.00%,timeout ms
[2606:4700:d0::fc4e:5adc:4297:53b9]:1070,0.00%,timeout ms
[2606:4700:d1::19d9:5f4c:c925:843d]:946,0.00%,timeout ms
[2606:4700:d0::fc4e:5adc:4297:53b9]:946,0.00%,timeout ms
[2606:4700:d1::82e2:5414:5688:5d32]:946,0.00%,timeout ms
[2606:4700:d1::ac70:b0ab:d280:8051]:1070,0.00%,timeout ms
[2606:4700:d1::82e2:5414:5688:5d32]:1070,0.00%,timeout ms
[2606:4700:d1::220:265d:aee9:b364]:1070,0.00%,timeout ms
[2606:4700:d1::84:d340:aec9:67f3]:1070,0.00%,timeout ms
[2606:4700:d1::8c4b:59e2:ec5f:5b1c]:946,0.00%,timeout ms
[2606:4700:d1::b08:ded4:d872:7178]:1070,0.00%,timeout ms
[2606:4700:d1::23ab:75db:396d:9df9]:946,0.00%,timeout ms
[2606:4700:d1::b1a1:68e:d1cc:5f4b]:946,0.00%,timeout ms
[2606:4700:d1::8d13:20f9:4957:fb29]:946,0.00%,timeout ms
[2606:4700:d1::b1a1:68e:d1cc:5f4b]:1070,0.00%,timeout ms
[2606:4700:d1::8d13:20f9:4957:fb29]:1070,0.00%,timeout ms
[2606:4700:d1::b1ef:9a0:5058:7e01]:946,0.00%,timeout ms
[2606:4700:d1::24b:a6bb:ab11:1574]:946,0.00%,timeout ms
[2606:4700:d1::b1ef:9a0:5058:7e01]:1070,0.00%,timeout ms
[2606:4700:d1::941c:9d95:1824:f666]:1070,0.00%,timeout ms
[2606:4700:d1::24b:a6bb:ab11:1574]:1070,0.00%,timeout ms
[2606:4700:d1::b261:ec93:636a:f9ab]:946,0.00%,timeout ms
[2606:4700:d1::94:de1f:4fbb:ca3d]:946,0.00%,timeout ms
[2606:4700:d1::28b9:c6c4:fa86:7aa7]:946,0.00%,timeout ms
[2606:4700:d1::94:de1f:4fbb:ca3d]:1070,0.00%,timeout ms
[2606:4700:d1::b261:ec93:636a:f9ab]:1070,0.00%,timeout ms
[2606:4700:d1::958:ba3b:b68b:b29d]:946,0.00%,timeout ms
[2606:4700:d1::b958:88f:37b6:87e6]:946,0.00%,timeout ms
[2606:4700:d1::2e69:a3c5:8a9a:5294]:946,0.00%,timeout ms
[2606:4700:d1::b958:88f:37b6:87e6]:1070,0.00%,timeout ms
[2606:4700:d1::97e0:39ba:e95e:8582]:946,0.00%,timeout ms
[2606:4700:d1::ba7c:c969:40f:e5e4]:946,0.00%,timeout ms
[2606:4700:d1::97e0:39ba:e95e:8582]:1070,0.00%,timeout ms
[2606:4700:d1::3221:fd8a:1bbc:4181]:946,0.00%,timeout ms
[2606:4700:d1::ba7c:c969:40f:e5e4]:1070,0.00%,timeout ms
[2606:4700:d1::a53d:a611:1002:aa8f]:946,0.00%,timeout ms
[2606:4700:d1::3221:fd8a:1bbc:4181]:1070,0.00%,timeout ms
[2606:4700:d1::c71d:892c:cc0f:280b]:946,0.00%,timeout ms
[2606:4700:d1::a53d:a611:1002:aa8f]:1070,0.00%,timeout ms
[2606:4700:d1::3588:f3b2:f950:3653]:946,0.00%,timeout ms
[2606:4700:d1::c71d:892c:cc0f:280b]:1070,0.00%,timeout ms
[2606:4700:d1::abf2:c147:3523:263e]:946,0.00%,timeout ms
[2606:4700:d1::3588:f3b2:f950:3653]:1070,0.00%,timeout ms
[2606:4700:d1::d341:b021:c44:595a]:946,0.00%,timeout ms
[2606:4700:d1::abf2:c147:3523:263e]:1070,0.00%,timeout ms
[2606:4700:d1::3928:2c38:58fd:a029]:946,0.00%,timeout ms
[2606:4700:d1::d341:b021:c44:595a]:1070,0.00%,timeout ms
[2606:4700:d1::3928:2c38:58fd:a029]:1070,0.00%,timeout ms
[2606:4700:d1::d683:b758:b49:a7d]:946,0.00%,timeout ms
[2606:4700:d1::ac19:3499:3a47:4680]:1070,0.00%,timeout ms
[2606:4700:d1::3be2:291c:f781:8ee2]:1070,0.00%,timeout ms
[2606:4700:d1::d683:b758:b49:a7d]:1070,0.00%,timeout ms
[2606:4700:d1::23ab:75db:396d:9df9]:1070,0.00%,timeout ms
[2606:4700:d1::23c:239d:dbd8:ecff]:946,0.00%,timeout ms
[2606:4700:d1::28b9:c6c4:fa86:7aa7]:1070,0.00%,timeout ms
[2606:4700:d1::2e69:a3c5:8a9a:5294]:1070,0.00%,timeout ms
[2606:4700:d1::22ea:611a:a014:2138]:946,0.00%,timeout ms
[2606:4700:d1::ac70:b0ab:d280:8051]:946,0.00%,timeout ms
[2606:4700:d1::b08:ded4:d872:7178]:946,0.00%,timeout ms
[2606:4700:d1::23c:239d:dbd8:ecff]:1070,0.00%,timeout ms
[2606:4700:d1::220:265d:aee9:b364]:946,0.00%,timeout ms
[2606:4700:d1::d989:ecc4:f029:b619]:946,0.00%,timeout ms
[2606:4700:d1::3f8b:c413:56f4:23d7]:946,0.00%,timeout ms
[2606:4700:d0::c3b9:ffb8:db3c:95c7]:1070,0.00%,timeout ms
[2606:4700:d1::d989:ecc4:f029:b619]:1070,0.00%,timeout ms
[2606:4700:d1::3f8b:c413:56f4:23d7]:1070,0.00%,timeout ms
[2606:4700:d0::c1fc:224c:8cc0:1c9e]:1070,0.00%,timeout ms
[2606:4700:d1::e4c9:8669:5e48:7bcf]:946,0.00%,timeout ms
[2606:4700:d1::5035:85dc:442e:3bd1]:946,0.00%,timeout ms
[2606:4700:d0::c3b9:ffb8:db3c:95c7]:946,0.00%,timeout ms
[2606:4700:d1::e4c9:8669:5e48:7bcf]:1070,0.00%,timeout ms
[2606:4700:d1::5035:85dc:442e:3bd1]:1070,0.00%,timeout ms
[2606:4700:d1::fe47:e6bb:9e22:f47f]:1070,0.00%,timeout ms
[2606:4700:d1::941c:9d95:1824:f666]:946,0.00%,timeout ms
[2606:4700:d1::3be2:291c:f781:8ee2]:946,0.00%,timeout ms
[2606:4700:d1::22ea:611a:a014:2138]:1070,0.00%,timeout ms
[2606:4700:d1::fe47:e6bb:9e22:f47f]:946,0.00%,timeout ms
[2606:4700:d1::523a:e674:86d2:7ee8]:946,0.00%,timeout ms
[2606:4700:d0::cc6e:dfc4:c3e6:f68b]:1070,0.00%,timeout ms
[2606:4700:d1::ebb2:b16d:456c:e891]:946,0.00%,timeout ms
[2606:4700:d1::523a:e674:86d2:7ee8]:1070,0.00%,timeout ms
[2606:4700:d0::cc6e:dfc4:c3e6:f68b]:946,0.00%,timeout ms
[2606:4700:d1::ebb2:b16d:456c:e891]:1070,0.00%,timeout ms
[2606:4700:d1::5328:ae34:b4cb:3c11]:946,0.00%,timeout ms
[2606:4700:d0::cd4a:41d3:a6bc:53ad]:946,0.00%,timeout ms
[2606:4700:d1::ee02:d411:ac94:14d6]:946,0.00%,timeout ms
[2606:4700:d1::5328:ae34:b4cb:3c11]:1070,0.00%,timeout ms
[2606:4700:d1::5625:e991:4e59:49d]:946,0.00%,timeout ms
[2606:4700:d1::ee02:d411:ac94:14d6]:1070,0.00%,timeout ms
[2606:4700:d1::7457:955b:2eed:128]:946,0.00%,timeout ms
[2606:4700:d1::7457:955b:2eed:128]:1070,0.00%,timeout ms
[2606:4700:d1::84:d340:aec9:67f3]:946,0.00%,timeout ms
[2606:4700:d1::8c4b:59e2:ec5f:5b1c]:1070,0.00%,timeout ms
[2606:4700:d1::5625:e991:4e59:49d]:1070,0.00%,timeout ms
[2606:4700:d1::75fb:8afc:5c24:f1ea]:946,0.00%,timeout ms
[2606:4700:d1::75fb:8afc:5c24:f1ea]:1070,0.00%,timeout ms
[2606:4700:d1::5d5:954e:aeba:6b47]:946,0.00%,timeout ms
[2606:4700:d1::958:ba3b:b68b:b29d]:1070,0.00%,timeout ms
[2606:4700:d1::80d3:bd94:e115:7343]:1070,0.00%,timeout ms
[2606:4700:d1::80d3:bd94:e115:7343]:946,0.00%,timeout ms
[2606:4700:d1::5d5:954e:aeba:6b47]:1070,0.00%,timeout ms
[2606:4700:d1::ac19:3499:3a47:4680]:946,0.00%,timeout ms
[2606:4700:d1::6067:ef94:4689:a3af]:1070,0.00%,timeout ms
[2606:4700:d1::701f:e12c:efda:8e73]:1070,0.00%,timeout ms
[2606:4700:d1::6062:5d38:b384:903]:1070,0.00%,timeout ms
[2606:4700:d1::6067:ef94:4689:a3af]:946,0.00%,timeout ms
[2606:4700:d1::701f:e12c:efda:8e73]:946,0.00%,timeout ms
[2606:4700:d1::6062:5d38:b384:903]:946,0.00%,timeout ms
[2606:4700:d0::c1fc:224c:8cc0:1c9e]:946,0.00%,timeout ms
