IP:PORT, LOSS, DELAY
[2606:4700:d0::f92a:3d30:1da4:ac0b]:859,0.00%,timeout ms
[2606:4700:d0::92f0:c303:8c51:14eb]:859,0.00%,timeout ms
[2606:4700:d0::fa13:c7b4:b561:29ba]:987,0.00%,timeout ms
[2606:4700:d0::fa13:c7b4:b561:29ba]:859,0.00%,timeout ms
[2606:4700:d0::9b69:5dd7:2137:1445]:987,0.00%,timeout ms
[2606:4700:d0::fa1a:fee6:6f95:f71a]:987,0.00%,timeout ms
[2606:4700:d0::9b69:5dd7:2137:1445]:859,0.00%,timeout ms
[2606:4700:d0::fa1a:fee6:6f95:f71a]:859,0.00%,timeout ms
[2606:4700:d0::9e7c:4eb8:4d51:25d3]:987,0.00%,timeout ms
[2606:4700:d0::fafb:465c:4ab4:83a0]:987,0.00%,timeout ms
[2606:4700:d0::9e7c:4eb8:4d51:25d3]:859,0.00%,timeout ms
[2606:4700:d0::fafb:465c:4ab4:83a0]:859,0.00%,timeout ms
[2606:4700:d0::ffe2:b60f:df4c:c744]:987,0.00%,timeout ms
[2606:4700:d0::9edc:efb1:9d68:f49b]:987,0.00%,timeout ms
[2606:4700:d0::ffe2:b60f:df4c:c744]:859,0.00%,timeout ms
[2606:4700:d0::9edc:efb1:9d68:f49b]:859,0.00%,timeout ms
[2606:4700:d1::12e3:cc1e:5ff1:36d6]:987,0.00%,timeout ms
[2606:4700:d1::12e3:cc1e:5ff1:36d6]:859,0.00%,timeout ms
[2606:4700:d1::191c:e05f:5b99:37e8]:987,0.00%,timeout ms
[2606:4700:d1::947e:d9fb:7f8d:8fe5]:859,0.00%,timeout ms
[2606:4700:d1::94e5:2f40:b111:aeaf]:987,0.00%,timeout ms
[2606:4700:d1::947e:d9fb:7f8d:8fe5]:987,0.00%,timeout ms
[2606:4700:d1::94e5:2f40:b111:aeaf]:859,0.00%,timeout ms
[2606:4700:d1::1d88:befd:fd4a:e423]:987,0.00%,timeout ms
[2606:4700:d1::97a8:7a4b:e11a:65e5]:987,0.00%,timeout ms
[2606:4700:d1::1d88:befd:fd4a:e423]:859,0.00%,timeout ms
[2606:4700:d1::97a8:7a4b:e11a:65e5]:859,0.00%,timeout ms
[2606:4700:d1::2018:13d2:5c77:c642]:987,0.00%,timeout ms
[2606:4700:d1::9949:4a95:cf16:48f8]:859,0.00%,timeout ms
[2606:4700:d1::9de3:d8e7:573e:4b10]:987,0.00%,timeout ms
[2606:4700:d1::21d9:c396:8e87:167d]:859,0.00%,timeout ms
[2606:4700:d1::9fe2:ffc8:b7ee:fa02]:987,0.00%,timeout ms
[2606:4700:d1::9fe2:ffc8:b7ee:fa02]:859,0.00%,timeout ms
[2606:4700:d1::3247:ff43:ee23:7e83]:987,0.00%,timeout ms
[2606:4700:d1::a09f:8a3c:9dbf:6dd1]:987,0.00%,timeout ms
[2606:4700:d1::3247:ff43:ee23:7e83]:859,0.00%,timeout ms
[2606:4700:d1::a09f:8a3c:9dbf:6dd1]:859,0.00%,timeout ms
[2606:4700:d1::3da2:cf6b:81f5:4b19]:987,0.00%,timeout ms
[2606:4700:d1::a2ad:ff5a:bf57:3fcd]:987,0.00%,timeout ms
[2606:4700:d1::3da2:cf6b:81f5:4b19]:859,0.00%,timeout ms
[2606:4700:d0::ae16:600f:a5a8:a695]:987,0.00%,timeout ms
[2606:4700:d1::a2ad:ff5a:bf57:3fcd]:859,0.00%,timeout ms
[2606:4700:d1::4271:9ae0:2031:de91]:859,0.00%,timeout ms
[2606:4700:d1::a74c:7117:212a:45bf]:987,0.00%,timeout ms
[2606:4700:d0::ae16:600f:a5a8:a695]:859,0.00%,timeout ms
[2606:4700:d1::44c8:4240:2411:d4d1]:987,0.00%,timeout ms
[2606:4700:d1::b75f:dbf8:164b:14bc]:987,0.00%,timeout ms
[2606:4700:d0::aff5:b8fe:9ccb:f051]:987,0.00%,timeout ms
[2606:4700:d1::47b0:15c1:434b:9d66]:987,0.00%,timeout ms
[2606:4700:d1::47b0:15c1:434b:9d66]:859,0.00%,timeout ms
[2606:4700:d0::aff5:b8fe:9ccb:f051]:859,0.00%,timeout ms
[2606:4700:d1::4dbe:b744:f5ae:fa53]:987,0.00%,timeout ms
[2606:4700:d1::b930:a829:b075:a29]:987,0.00%,timeout ms
[2606:4700:d0::bfb5:93e3:338:7181]:987,0.00%,timeout ms
[2606:4700:d1::59cf:a646:c1b7:7fd5]:987,0.00%,timeout ms
[2606:4700:d0::bfb5:93e3:338:7181]:859,0.00%,timeout ms
[2606:4700:d1::59cf:a646:c1b7:7fd5]:859,0.00%,timeout ms
[2606:4700:d1::bc2e:57b0:34d7:28bf]:859,0.00%,timeout ms
[2606:4700:d0::c477:c46b:cc96:a8db]:987,0.00%,timeout ms
[2606:4700:d1::c9a4:2130:aff1:aed5]:987,0.00%,timeout ms
[2606:4700:d0::c477:c46b:cc96:a8db]:859,0.00%,timeout ms
[2606:4700:d1::6797:a28:5e8d:2a14]:987,0.00%,timeout ms
[2606:4700:d1::cb5b:3b96:c59e:bb43]:987,0.00%,timeout ms
[2606:4700:d0::c4b2:44d5:12ed:b14f]:987,0.00%,timeout ms
[2606:4700:d1::cb5b:3b96:c59e:bb43]:859,0.00%,timeout ms
[2606:4700:d0::c4b2:44d5:12ed:b14f]:859,0.00%,timeout ms
[2606:4700:d1::6a7d:6d66:f1d7:acab]:859,0.00%,timeout ms
[2606:4700:d1::cf29:ee71:6bef:5ab1]:987,0.00%,timeout ms
[2606:4700:d0::c691:2cef:f670:e04c]:987,0.00%,timeout ms
[2606:4700:d1::e1ff:ff9b:d688:bfd6]:987,0.00%,timeout ms
[2606:4700:d1::772d:64d0:ef3d:196f]:987,0.00%,timeout ms
[2606:4700:d0::c691:2cef:f670:e04c]:859,0.00%,timeout ms
[2606:4700:d1::e67f:f520:d62:fa71]:987,0.00%,timeout ms
[2606:4700:d1::772d:64d0:ef3d:196f]:859,0.00%,timeout ms
[2606:4700:d0::c7c9:2f3b:aeed:76f9]:987,0.00%,timeout ms
[2606:4700:d1::e67f:f520:d62:fa71]:859,0.00%,timeout ms
[2606:4700:d1::78d8:a21:b04:33cc]:987,0.00%,timeout ms
[2606:4700:d0::c7c9:2f3b:aeed:76f9]:859,0.00%,timeout ms
[2606:4700:d1::ec27:1e6d:87f:6]:987,0.00%,timeout ms
[2606:4700:d1::78d8:a21:b04:33cc]:859,0.00%,timeout ms
[2606:4700:d1::ec27:1e6d:87f:6]:859,0.00%,timeout ms
[2606:4700:d0::c7da:8296:e575:5c99]:859,0.00%,timeout ms
[2606:4700:d1::7cde:7d8e:b740:fa7c]:987,0.00%,timeout ms
[2606:4700:d1::ec89:cea4:f59d:7918]:987,0.00%,timeout ms
[2606:4700:d0::ce7c:e567:9e2a:621e]:987,0.00%,timeout ms
[2606:4700:d1::7cde:7d8e:b740:fa7c]:859,0.00%,timeout ms
[2606:4700:d1::ec89:cea4:f59d:7918]:859,0.00%,timeout ms
[2606:4700:d0::ce7c:e567:9e2a:621e]:859,0.00%,timeout ms
[2606:4700:d1::842c:c3a6:ade:c732]:987,0.00%,timeout ms
[2606:4700:d1::efe4:72cb:438:2215]:987,0.00%,timeout ms
[2606:4700:d0::d433:c3ea:3275:651a]:987,0.00%,timeout ms
[2606:4700:d1::842c:c3a6:ade:c732]:859,0.00%,timeout ms
[2606:4700:d1::efe4:72cb:438:2215]:859,0.00%,timeout ms
[2606:4700:d0::d433:c3ea:3275:651a]:859,0.00%,timeout ms
[2606:4700:d1::8518:d7cb:daae:f3cb]:987,0.00%,timeout ms
[2606:4700:d0::d9aa:d23d:f081:4fa6]:987,0.00%,timeout ms
[2606:4700:d1::8518:d7cb:daae:f3cb]:859,0.00%,timeout ms
[2606:4700:d1::f215:7584:93e7:f47f]:859,0.00%,timeout ms
[2606:4700:d0::d9aa:d23d:f081:4fa6]:859,0.00%,timeout ms
[2606:4700:d1::8d84:76da:2d20:d0d8]:987,0.00%,timeout ms
[2606:4700:d1::f7cc:7a81:745c:ade]:987,0.00%,timeout ms
[2606:4700:d0::de7e:3760:ada2:61ed]:987,0.00%,timeout ms
[2606:4700:d1::8d84:76da:2d20:d0d8]:859,0.00%,timeout ms
[2606:4700:d1::f7cc:7a81:745c:ade]:859,0.00%,timeout ms
[2606:4700:d0::de7e:3760:ada2:61ed]:859,0.00%,timeout ms
[2606:4700:d1::8f1c:1325:13ec:ed80]:987,0.00%,timeout ms
[2606:4700:d1::fb85:b62d:c41c:6eca]:987,0.00%,timeout ms
[2606:4700:d1::8f1c:1325:13ec:ed80]:859,0.00%,timeout ms
[2606:4700:d0::e59:310b:fbc2:c397]:987,0.00%,timeout ms
[2606:4700:d0::add3:6529:a707:f813]:987,0.00%,timeout ms
[2606:4700:d1::4271:9ae0:2031:de91]:987,0.00%,timeout ms
[2606:4700:d1::73bd:941c:67a:a199]:859,0.00%,timeout ms
[2606:4700:d1::6a7d:6d66:f1d7:acab]:987,0.00%,timeout ms
[2606:4700:d1::6797:a28:5e8d:2a14]:859,0.00%,timeout ms
[2606:4700:d1::6277:5b21:f3f0:6556]:987,0.00%,timeout ms
[2606:4700:d1::1cf2:cf9:21a2:a314]:859,0.00%,timeout ms
[2606:4700:d1::191c:e05f:5b99:37e8]:859,0.00%,timeout ms
[2606:4700:d1::4dbe:b744:f5ae:fa53]:859,0.00%,timeout ms
[2606:4700:d1::44c8:4240:2411:d4d1]:859,0.00%,timeout ms
[2606:4700:d1::6277:5b21:f3f0:6556]:859,0.00%,timeout ms
[2606:4700:d1::cf29:ee71:6bef:5ab1]:859,0.00%,timeout ms
[2606:4700:d1::21d9:c396:8e87:167d]:987,0.00%,timeout ms
[2606:4700:d1::f215:7584:93e7:f47f]:987,0.00%,timeout ms
[2606:4700:d0::c7da:8296:e575:5c99]:987,0.00%,timeout ms
[2606:4700:d1::e1ff:ff9b:d688:bfd6]:859,0.00%,timeout ms
[2606:4700:d1::c9a4:2130:aff1:aed5]:859,0.00%,timeout ms
[2606:4700:d1::bc2e:57b0:34d7:28bf]:987,0.00%,timeout ms
[2606:4700:d1::b930:a829:b075:a29]:859,0.00%,timeout ms
[2606:4700:d1::b921:f405:2781:65ff]:859,0.00%,timeout ms
[2606:4700:d1::b921:f405:2781:65ff]:987,0.00%,timeout ms
[2606:4700:d1::b75f:dbf8:164b:14bc]:859,0.00%,timeout ms
[2606:4700:d1::a74c:7117:212a:45bf]:859,0.00%,timeout ms
[2606:4700:d1::9de3:d8e7:573e:4b10]:859,0.00%,timeout ms
[2606:4700:d1::9949:4a95:cf16:48f8]:987,0.00%,timeout ms
[2606:4700:d1::2018:13d2:5c77:c642]:859,0.00%,timeout ms
[2606:4700:d1::fb85:b62d:c41c:6eca]:859,0.00%,timeout ms
[2606:4700:d1::73bd:941c:67a:a199]:987,0.00%,timeout ms
[2606:4700:d0::a2ea:d6fa:623a:67e9]:987,0.00%,timeout ms
[2606:4700:d0::add3:6529:a707:f813]:859,0.00%,timeout ms
[2606:4700:d0::e59:310b:fbc2:c397]:859,0.00%,timeout ms
[2606:4700:d0::a2ea:d6fa:623a:67e9]:859,0.00%,timeout ms
[2606:4700:d0::e86c:456c:fe61:ff67]:859,0.00%,timeout ms
[2606:4700:d0::e86c:456c:fe61:ff67]:987,0.00%,timeout ms
[2606:4700:d1::1cf2:cf9:21a2:a314]:987,0.00%,timeout ms
[2606:4700:d1::191f:62c8:4a18:aa55]:987,0.00%,timeout ms
[2606:4700:d1::191f:62c8:4a18:aa55]:859,0.00%,timeout ms
[2606:4700:d1::1d4a:b5b9:3d08:3662]:987,0.00%,timeout ms
