IP:PORT, LOSS, DELAY
[2606:4700:d0::a0aa:4b4b:30a6:39b3]:5279,0.00%,timeout ms
[2606:4700:d0::5b85:ff06:fb67:acdf]:5279,0.00%,timeout ms
[2606:4700:d0::5d1:f4a9:73e5:a41e]:1002,0.00%,timeout ms
[2606:4700:d0::a1d0:9c4b:d25a:3134]:1002,0.00%,timeout ms
[2606:4700:d0::a1d0:9c4b:d25a:3134]:5279,0.00%,timeout ms
[2606:4700:d0::a2f7:a111:9057:e8f9]:1002,0.00%,timeout ms
[2606:4700:d0::a2f7:a111:9057:e8f9]:5279,0.00%,timeout ms
[2606:4700:d0::a788:5d09:50a1:94e4]:1002,0.00%,timeout ms
[2606:4700:d0::a788:5d09:50a1:94e4]:5279,0.00%,timeout ms
[2606:4700:d0::a8cb:9223:6e5b:7140]:1002,0.00%,timeout ms
[2606:4700:d0::a8cb:9223:6e5b:7140]:5279,0.00%,timeout ms
[2606:4700:d0::ae33:3501:4e8:68f3]:1002,0.00%,timeout ms
[2606:4700:d0::ae33:3501:4e8:68f3]:5279,0.00%,timeout ms
[2606:4700:d0::5fab:e00:1f6b:ccc3]:5279,0.00%,timeout ms
[2606:4700:d0::af03:52f2:473:a1bc]:1002,0.00%,timeout ms
[2606:4700:d0::5e05:8512:994b:6652]:1002,0.00%,timeout ms
[2606:4700:d0::af03:52f2:473:a1bc]:5279,0.00%,timeout ms
[2606:4700:d0::5e05:8512:994b:6652]:5279,0.00%,timeout ms
[2606:4700:d0::5fab:e00:1f6b:ccc3]:1002,0.00%,timeout ms
[2606:4700:d0::b483:68ef:fa51:23f7]:1002,0.00%,timeout ms
[2606:4700:d0::d319:db52:517d:6278]:5279,0.00%,timeout ms
[2606:4700:d0::d452:bcca:464:1478]:1002,0.00%,timeout ms
[2606:4700:d0::b483:68ef:fa51:23f7]:5279,0.00%,timeout ms
[2606:4700:d0::d452:bcca:464:1478]:5279,0.00%,timeout ms
[2606:4700:d0::d592:3e32:3c6b:5472]:1002,0.00%,timeout ms
[2606:4700:d0::cb07:bd9a:cbf:ea12]:1002,0.00%,timeout ms
[2606:4700:d0::cb07:bd9a:cbf:ea12]:5279,0.00%,timeout ms
[2606:4700:d0::dbd2:dabb:560d:286c]:1002,0.00%,timeout ms
[2606:4700:d0::e0cd:363f:1340:7397]:1002,0.00%,timeout ms
[2606:4700:d0::d277:ec9:181d:27cd]:5279,0.00%,timeout ms
[2606:4700:d0::dbd2:dabb:560d:286c]:5279,0.00%,timeout ms
[2606:4700:d0::e0cd:363f:1340:7397]:5279,0.00%,timeout ms
[2606:4700:d0::d319:db52:517d:6278]:1002,0.00%,timeout ms
[2606:4700:d0::d592:3e32:3c6b:5472]:5279,0.00%,timeout ms
[2606:4700:d0::df0b:3ec1:7fd0:1781]:1002,0.00%,timeout ms
[2606:4700:d0::d277:ec9:181d:27cd]:1002,0.00%,timeout ms
[2606:4700:d0::e2ce:baf5:22de:3a55]:1002,0.00%,timeout ms
[2606:4700:d1::6298:b2f6:69f1:fc8d]:1002,0.00%,timeout ms
[2606:4700:d1::bc21:eddb:ed5b:dddb]:1002,0.00%,timeout ms
[2606:4700:d1::bc21:eddb:ed5b:dddb]:5279,0.00%,timeout ms
[2606:4700:d0::e2ce:baf5:22de:3a55]:5279,0.00%,timeout ms
[2606:4700:d1::6298:b2f6:69f1:fc8d]:5279,0.00%,timeout ms
[2606:4700:d1::c4fe:97c7:cec7:d1f8]:1002,0.00%,timeout ms
[2606:4700:d1::692f:c99f:ad19:cd23]:1002,0.00%,timeout ms
[2606:4700:d0::e48d:80bc:f1a7:b379]:5279,0.00%,timeout ms
[2606:4700:d1::c4fe:97c7:cec7:d1f8]:5279,0.00%,timeout ms
[2606:4700:d1::692f:c99f:ad19:cd23]:5279,0.00%,timeout ms
[2606:4700:d0::e7a6:f770:b402:e538]:1002,0.00%,timeout ms
[2606:4700:d1::cb50:69e4:4bdc:35bc]:1002,0.00%,timeout ms
[2606:4700:d0::e7a6:f770:b402:e538]:5279,0.00%,timeout ms
[2606:4700:d1::cb50:69e4:4bdc:35bc]:5279,0.00%,timeout ms
[2606:4700:d1::720f:d331:6905:febb]:5279,0.00%,timeout ms
[2606:4700:d1::d13d:6fb4:e2f3:94c5]:1002,0.00%,timeout ms
[2606:4700:d0::f38c:d930:3fd7:f8e]:5279,0.00%,timeout ms
[2606:4700:d1::d13d:6fb4:e2f3:94c5]:5279,0.00%,timeout ms
[2606:4700:d1::74d2:7ee4:73f7:f6bf]:1002,0.00%,timeout ms
[2606:4700:d1::d830:7e63:ae64:dacb]:1002,0.00%,timeout ms
[2606:4700:d0::f3eb:fb50:a0bc:2583]:1002,0.00%,timeout ms
[2606:4700:d1::d830:7e63:ae64:dacb]:5279,0.00%,timeout ms
[2606:4700:d0::f3eb:fb50:a0bc:2583]:5279,0.00%,timeout ms
[2606:4700:d1::e123:b574:e796:7529]:1002,0.00%,timeout ms
[2606:4700:d1::76e8:d44:d8e1:7ae5]:5279,0.00%,timeout ms
[2606:4700:d1::e123:b574:e796:7529]:5279,0.00%,timeout ms
[2606:4700:d0::f3fe:2100:a78b:ebe7]:5279,0.00%,timeout ms
[2606:4700:d1::e65f:6dda:f0da:dd96]:1002,0.00%,timeout ms
[2606:4700:d0::f803:dc8:ea79:81b9]:1002,0.00%,timeout ms
[2606:4700:d1::e65f:6dda:f0da:dd96]:5279,0.00%,timeout ms
[2606:4700:d0::f803:dc8:ea79:81b9]:5279,0.00%,timeout ms
[2606:4700:d1::96e1:76bb:8016:e181]:5279,0.00%,timeout ms
[2606:4700:d1::ead4:baac:9622:9ebe]:1002,0.00%,timeout ms
[2606:4700:d1::ead4:baac:9622:9ebe]:5279,0.00%,timeout ms
[2606:4700:d1::f410:e718:91a7:6866]:1002,0.00%,timeout ms
[2606:4700:d0::fe4b:566a:2bea:68fb]:5279,0.00%,timeout ms
[2606:4700:d1::9784:819f:8a2e:da16]:1002,0.00%,timeout ms
[2606:4700:d1::f410:e718:91a7:6866]:5279,0.00%,timeout ms
[2606:4700:d1::9784:819f:8a2e:da16]:5279,0.00%,timeout ms
[2606:4700:d1::f468:13f7:6ceb:2c3d]:1002,0.00%,timeout ms
[2606:4700:d1::9f25:abc3:e021:8bc9]:1002,0.00%,timeout ms
[2606:4700:d1::9f25:abc3:e021:8bc9]:5279,0.00%,timeout ms
[2606:4700:d1::f468:13f7:6ceb:2c3d]:5279,0.00%,timeout ms
[2606:4700:d1::9fce:ad8c:1840:df9e]:1002,0.00%,timeout ms
[2606:4700:d1::f483:88db:234a:4eab]:1002,0.00%,timeout ms
[2606:4700:d1::9fce:ad8c:1840:df9e]:5279,0.00%,timeout ms
[2606:4700:d1::f483:88db:234a:4eab]:5279,0.00%,timeout ms
[2606:4700:d1::14e1:b4ec:a93e:9e8a]:5279,0.00%,timeout ms
[2606:4700:d1::fa8:5d0:d9d5:cf99]:1002,0.00%,timeout ms
[2606:4700:d1::a494:82e7:b3ec:308a]:5279,0.00%,timeout ms
[2606:4700:d1::fa8:5d0:d9d5:cf99]:5279,0.00%,timeout ms
[2606:4700:d1::1b0d:ee5f:4e95:cfad]:5279,0.00%,timeout ms
[2606:4700:d1::faff:8f95:7206:27d1]:1002,0.00%,timeout ms
[2606:4700:d1::b7cb:c515:e975:459e]:1002,0.00%,timeout ms
[2606:4700:d1::faff:8f95:7206:27d1]:5279,0.00%,timeout ms
[2606:4700:d1::b7cb:c515:e975:459e]:5279,0.00%,timeout ms
[2606:4700:d1::fc5c:de82:dde2:2a0a]:1002,0.00%,timeout ms
[2606:4700:d1::ba0f:507e:823f:de00]:1002,0.00%,timeout ms
[2606:4700:d1::2892:fd59:4c1c:58d1]:1002,0.00%,timeout ms
[2606:4700:d1::fc5c:de82:dde2:2a0a]:5279,0.00%,timeout ms
[2606:4700:d1::ba0f:507e:823f:de00]:5279,0.00%,timeout ms
[2606:4700:d1::2892:fd59:4c1c:58d1]:5279,0.00%,timeout ms
[2606:4700:d1::fc60:91f5:734b:1831]:1002,0.00%,timeout ms
[2606:4700:d1::ba78:6fdb:d643:363e]:1002,0.00%,timeout ms
[2606:4700:d1::2962:2164:8424:b160]:1002,0.00%,timeout ms
[2606:4700:d1::fc60:91f5:734b:1831]:5279,0.00%,timeout ms
[2606:4700:d0::e48d:80bc:f1a7:b379]:1002,0.00%,timeout ms
[2606:4700:d0::f38c:d930:3fd7:f8e]:1002,0.00%,timeout ms
[2606:4700:d1::ba78:6fdb:d643:363e]:5279,0.00%,timeout ms
[2606:4700:d0::ffc7:6b14:286e:cb1]:1002,0.00%,timeout ms
[2606:4700:d0::ffc7:6b14:286e:cb1]:5279,0.00%,timeout ms
[2606:4700:d1::14e1:b4ec:a93e:9e8a]:1002,0.00%,timeout ms
[2606:4700:d0::fe4b:566a:2bea:68fb]:1002,0.00%,timeout ms
[2606:4700:d1::11ea:93de:fe62:dbdb]:5279,0.00%,timeout ms
[2606:4700:d1::11ea:93de:fe62:dbdb]:1002,0.00%,timeout ms
[2606:4700:d1::2726:a538:adc9:3aff]:5279,0.00%,timeout ms
[2606:4700:d1::2726:a538:adc9:3aff]:1002,0.00%,timeout ms
[2606:4700:d1::1b0d:ee5f:4e95:cfad]:1002,0.00%,timeout ms
[2606:4700:d0::f3fe:2100:a78b:ebe7]:1002,0.00%,timeout ms
[2606:4700:d0::f3e5:e82a:4e4e:f8e4]:5279,0.00%,timeout ms
[2606:4700:d1::2efa:124b:91eb:942e]:1002,0.00%,timeout ms
[2606:4700:d1::96e1:76bb:8016:e181]:1002,0.00%,timeout ms
[2606:4700:d0::f3e5:e82a:4e4e:f8e4]:1002,0.00%,timeout ms
[2606:4700:d1::2962:2164:8424:b160]:5279,0.00%,timeout ms
[2606:4700:d1::5919:7e2e:76bd:2b37]:1002,0.00%,timeout ms
[2606:4700:d1::5919:7e2e:76bd:2b37]:5279,0.00%,timeout ms
[2606:4700:d1::4393:11c3:8dc2:9a5e]:5279,0.00%,timeout ms
[2606:4700:d1::5be:8627:9949:54e]:1002,0.00%,timeout ms
[2606:4700:d1::4b31:cb9c:54cf:642e]:1002,0.00%,timeout ms
[2606:4700:d1::2fbd:a2c8:1abb:7f00]:1002,0.00%,timeout ms
[2606:4700:d1::5be:8627:9949:54e]:5279,0.00%,timeout ms
[2606:4700:d1::4b31:cb9c:54cf:642e]:5279,0.00%,timeout ms
[2606:4700:d1::2fbd:a2c8:1abb:7f00]:5279,0.00%,timeout ms
[2606:4700:d1::5ed3:3b92:87b3:b000]:1002,0.00%,timeout ms
[2606:4700:d1::4d87:6dfe:d9b8:51d]:1002,0.00%,timeout ms
[2606:4700:d1::3893:6ec0:84a0:4068]:1002,0.00%,timeout ms
[2606:4700:d1::5ed3:3b92:87b3:b000]:5279,0.00%,timeout ms
[2606:4700:d1::4d87:6dfe:d9b8:51d]:5279,0.00%,timeout ms
[2606:4700:d1::3893:6ec0:84a0:4068]:5279,0.00%,timeout ms
[2606:4700:d1::517b:243a:3615:2a83]:1002,0.00%,timeout ms
[2606:4700:d1::3da9:d191:37a4:26ac]:1002,0.00%,timeout ms
[2606:4700:d1::6135:54c4:b480:a2a1]:5279,0.00%,timeout ms
[2606:4700:d1::3da9:d191:37a4:26ac]:5279,0.00%,timeout ms
[2606:4700:d1::61ef:a38b:d54e:db18]:1002,0.00%,timeout ms
[2606:4700:d1::4393:11c3:8dc2:9a5e]:1002,0.00%,timeout ms
[2606:4700:d1::517b:243a:3615:2a83]:5279,0.00%,timeout ms
[2606:4700:d1::56f6:5aa1:6bce:bf98]:1002,0.00%,timeout ms
[2606:4700:d1::800c:7099:e158:ae0e]:1002,0.00%,timeout ms
[2606:4700:d1::720f:d331:6905:febb]:1002,0.00%,timeout ms
[2606:4700:d1::746e:2a1c:cfb7:4fcf]:1002,0.00%,timeout ms
[2606:4700:d1::61ef:a38b:d54e:db18]:5279,0.00%,timeout ms
[2606:4700:d1::800c:7099:e158:ae0e]:5279,0.00%,timeout ms
[2606:4700:d1::746e:2a1c:cfb7:4fcf]:5279,0.00%,timeout ms
[2606:4700:d1::a494:82e7:b3ec:308a]:1002,0.00%,timeout ms
[2606:4700:d1::2efa:124b:91eb:942e]:5279,0.00%,timeout ms
[2606:4700:d1::76e8:d44:d8e1:7ae5]:1002,0.00%,timeout ms
[2606:4700:d1::74d2:7ee4:73f7:f6bf]:5279,0.00%,timeout ms
[2606:4700:d1::6135:54c4:b480:a2a1]:1002,0.00%,timeout ms
[2606:4700:d1::56f6:5aa1:6bce:bf98]:5279,0.00%,timeout ms
[2606:4700:d0::61d1:1f20:1bdd:dcbc]:5279,0.00%,timeout ms
[2606:4700:d0::61d1:1f20:1bdd:dcbc]:1002,0.00%,timeout ms
[2606:4700:d0::633f:36af:d229:b69]:1002,0.00%,timeout ms
[2606:4700:d0::5d1:f4a9:73e5:a41e]:5279,0.00%,timeout ms
