IP:PORT, LOSS, DELAY
[2606:4700:d0::7833:d0b6:b272:830e]:2371,0.00%,timeout ms
[2606:4700:d0::9acf:4d60:5986:2ce0]:2371,0.00%,timeout ms
[2606:4700:d0::9acf:4d60:5986:2ce0]:4198,0.00%,timeout ms
[2606:4700:d0::a0d9:8b3f:5326:a6d9]:2371,0.00%,timeout ms
[2606:4700:d1::2688:f266:d220:a109]:4198,0.00%,timeout ms
[2606:4700:d1::487e:3b13:e0cb:f72a]:2371,0.00%,timeout ms
[2606:4700:d0::a131:a28f:46b1:44c3]:2371,0.00%,timeout ms
[2606:4700:d1::272f:8523:3538:21e2]:2371,0.00%,timeout ms
[2606:4700:d0::a131:a28f:46b1:44c3]:4198,0.00%,timeout ms
[2606:4700:d1::272f:8523:3538:21e2]:4198,0.00%,timeout ms
[2606:4700:d0::a432:d82f:79e1:7f63]:2371,0.00%,timeout ms
[2606:4700:d0::a432:d82f:79e1:7f63]:4198,0.00%,timeout ms
[2606:4700:d1::2a06:a003:2f2f:b44d]:2371,0.00%,timeout ms
[2606:4700:d0::a99a:154e:56d:d37d]:2371,0.00%,timeout ms
[2606:4700:d1::2a06:a003:2f2f:b44d]:4198,0.00%,timeout ms
[2606:4700:d0::a99a:154e:56d:d37d]:4198,0.00%,timeout ms
[2606:4700:d1::2a1a:e3c6:c317:48c7]:2371,0.00%,timeout ms
[2606:4700:d0::ac76:b4e1:d787:52db]:2371,0.00%,timeout ms
[2606:4700:d1::2a1a:e3c6:c317:48c7]:4198,0.00%,timeout ms
[2606:4700:d0::ac76:b4e1:d787:52db]:4198,0.00%,timeout ms
[2606:4700:d1::2d77:bfd:7364:14b9]:2371,0.00%,timeout ms
[2606:4700:d0::af49:9cc7:14fb:9c9a]:2371,0.00%,timeout ms
[2606:4700:d1::2d77:bfd:7364:14b9]:4198,0.00%,timeout ms
[2606:4700:d0::af49:9cc7:14fb:9c9a]:4198,0.00%,timeout ms
[2606:4700:d1::487e:3b13:e0cb:f72a]:4198,0.00%,timeout ms
[2606:4700:d0::afbf:c934:9340:bab0]:2371,0.00%,timeout ms
[2606:4700:d1::4c94:f55e:afdc:1352]:2371,0.00%,timeout ms
[2606:4700:d1::2ef4:b5d0:75e0:bc17]:2371,0.00%,timeout ms
[2606:4700:d1::4c94:f55e:afdc:1352]:4198,0.00%,timeout ms
[2606:4700:d0::afbf:c934:9340:bab0]:4198,0.00%,timeout ms
[2606:4700:d1::51c4:4b5b:55c8:2551]:2371,0.00%,timeout ms
[2606:4700:d0::c5ce:e3cc:e634:74fc]:4198,0.00%,timeout ms
[2606:4700:d1::3360:6dcf:181b:3b88]:2371,0.00%,timeout ms
[2606:4700:d0::ca88:feeb:d3bb:7763]:2371,0.00%,timeout ms
[2606:4700:d1::3360:6dcf:181b:3b88]:4198,0.00%,timeout ms
[2606:4700:d0::ca88:feeb:d3bb:7763]:4198,0.00%,timeout ms
[2606:4700:d1::356e:b736:f440:5661]:2371,0.00%,timeout ms
[2606:4700:d1::6222:7933:b04b:bcba]:2371,0.00%,timeout ms
[2606:4700:d1::356e:b736:f440:5661]:4198,0.00%,timeout ms
[2606:4700:d0::cce7:fbb2:3947:f490]:4198,0.00%,timeout ms
[2606:4700:d1::6bab:27fa:3185:a07]:2371,0.00%,timeout ms
[2606:4700:d1::358e:34df:3231:bf6e]:2371,0.00%,timeout ms
[2606:4700:d1::6bab:27fa:3185:a07]:4198,0.00%,timeout ms
[2606:4700:d1::358e:34df:3231:bf6e]:4198,0.00%,timeout ms
[2606:4700:d1::6ddf:c72f:1028:f223]:2371,0.00%,timeout ms
[2606:4700:d1::35fd:bd37:73c5:b29d]:2371,0.00%,timeout ms
[2606:4700:d0::d338:ad9f:2058:834e]:4198,0.00%,timeout ms
[2606:4700:d1::35fd:bd37:73c5:b29d]:4198,0.00%,timeout ms
[2606:4700:d0::d7e1:7d4d:e0a:ebfe]:2371,0.00%,timeout ms
[2606:4700:d1::6def:3fc3:ffe6:2ea3]:4198,0.00%,timeout ms
[2606:4700:d1::3c62:3bd5:2d31:8934]:2371,0.00%,timeout ms
[2606:4700:d0::db8b:ec80:7769:2acd]:2371,0.00%,timeout ms
[2606:4700:d1::3c62:3bd5:2d31:8934]:4198,0.00%,timeout ms
[2606:4700:d1::73df:a804:8183:117b]:4198,0.00%,timeout ms
[2606:4700:d1::3e94:d832:82ed:bcfb]:2371,0.00%,timeout ms
[2606:4700:d0::de26:ae3d:884c:fc90]:2371,0.00%,timeout ms
[2606:4700:d1::3e94:d832:82ed:bcfb]:4198,0.00%,timeout ms
[2606:4700:d1::7932:ba82:2039:7f10]:4198,0.00%,timeout ms
[2606:4700:d1::3f4:c15d:34cf:7fef]:2371,0.00%,timeout ms
[2606:4700:d1::807:33d9:27eb:7183]:2371,0.00%,timeout ms
[2606:4700:d0::e174:57c4:ad6f:b3f0]:2371,0.00%,timeout ms
[2606:4700:d1::3f4:c15d:34cf:7fef]:4198,0.00%,timeout ms
[2606:4700:d1::807:33d9:27eb:7183]:4198,0.00%,timeout ms
[2606:4700:d0::e174:57c4:ad6f:b3f0]:4198,0.00%,timeout ms
[2606:4700:d1::4751:30cd:2bdf:1f25]:2371,0.00%,timeout ms
[2606:4700:d1::8290:d55d:be8:4a6b]:2371,0.00%,timeout ms
[2606:4700:d0::e8:932c:35dd:7959]:2371,0.00%,timeout ms
[2606:4700:d1::4751:30cd:2bdf:1f25]:4198,0.00%,timeout ms
[2606:4700:d1::8290:d55d:be8:4a6b]:4198,0.00%,timeout ms
[2606:4700:d0::e8:932c:35dd:7959]:4198,0.00%,timeout ms
[2606:4700:d1::c465:cb96:2cf:6268]:4198,0.00%,timeout ms
[2606:4700:d1::cc7e:e212:d974:ce65]:2371,0.00%,timeout ms
[2606:4700:d0::ecc8:268:580c:d127]:2371,0.00%,timeout ms
[2606:4700:d1::8450:481e:8225:5275]:2371,0.00%,timeout ms
[2606:4700:d1::cc7e:e212:d974:ce65]:4198,0.00%,timeout ms
[2606:4700:d0::ecc8:268:580c:d127]:4198,0.00%,timeout ms
[2606:4700:d1::8450:481e:8225:5275]:4198,0.00%,timeout ms
[2606:4700:d0::f1cb:780e:57dd:c65d]:2371,0.00%,timeout ms
[2606:4700:d1::e36f:3266:4175:490d]:4198,0.00%,timeout ms
[2606:4700:d1::870f:2a9f:7ec8:3286]:2371,0.00%,timeout ms
[2606:4700:d0::f1cb:780e:57dd:c65d]:4198,0.00%,timeout ms
[2606:4700:d1::e7cc:cd42:80e1:7471]:2371,0.00%,timeout ms
[2606:4700:d1::870f:2a9f:7ec8:3286]:4198,0.00%,timeout ms
[2606:4700:d1::e7cc:cd42:80e1:7471]:4198,0.00%,timeout ms
[2606:4700:d1::871a:6f66:ea6f:754a]:2371,0.00%,timeout ms
[2606:4700:d0::f312:81b7:6cb8:2e8f]:2371,0.00%,timeout ms
[2606:4700:d1::e81d:5733:711b:f7cc]:2371,0.00%,timeout ms
[2606:4700:d1::871a:6f66:ea6f:754a]:4198,0.00%,timeout ms
[2606:4700:d0::f312:81b7:6cb8:2e8f]:4198,0.00%,timeout ms
[2606:4700:d1::e81d:5733:711b:f7cc]:4198,0.00%,timeout ms
[2606:4700:d1::98b9:49e4:f0a1:2701]:2371,0.00%,timeout ms
[2606:4700:d0::f4c2:267b:37c8:9eb1]:2371,0.00%,timeout ms
[2606:4700:d1::e868:6f0f:4878:8284]:2371,0.00%,timeout ms
[2606:4700:d1::98b9:49e4:f0a1:2701]:4198,0.00%,timeout ms
[2606:4700:d0::f4c2:267b:37c8:9eb1]:4198,0.00%,timeout ms
[2606:4700:d1::e868:6f0f:4878:8284]:4198,0.00%,timeout ms
[2606:4700:d1::9b75:a1f5:6237:2315]:2371,0.00%,timeout ms
[2606:4700:d0::f5d1:7027:b3fe:ac65]:2371,0.00%,timeout ms
[2606:4700:d1::9b75:a1f5:6237:2315]:4198,0.00%,timeout ms
[2606:4700:d0::f5d1:7027:b3fe:ac65]:4198,0.00%,timeout ms
[2606:4700:d1::9fa2:53e3:17ea:3423]:2371,0.00%,timeout ms
[2606:4700:d1::fbf4:f37c:4c67:47b5]:2371,0.00%,timeout ms
[2606:4700:d1::9fa2:53e3:17ea:3423]:4198,0.00%,timeout ms
[2606:4700:d1::1999:d65f:1bf2:4631]:4198,0.00%,timeout ms
[2606:4700:d1::a46f:72a7:c82:2d3f]:2371,0.00%,timeout ms
[2606:4700:d1::fea1:d8a3:8784:e07c]:2371,0.00%,timeout ms
[2606:4700:d1::fea1:d8a3:8784:e07c]:4198,0.00%,timeout ms
[2606:4700:d0::c5ce:e3cc:e634:74fc]:2371,0.00%,timeout ms
[2606:4700:d0::cce7:fbb2:3947:f490]:2371,0.00%,timeout ms
[2606:4700:d0::cd99:aeb2:be81:cf3e]:2371,0.00%,timeout ms
[2606:4700:d0::cd99:aeb2:be81:cf3e]:4198,0.00%,timeout ms
[2606:4700:d0::d338:ad9f:2058:834e]:2371,0.00%,timeout ms
[2606:4700:d0::d7e1:7d4d:e0a:ebfe]:4198,0.00%,timeout ms
[2606:4700:d0::db8b:ec80:7769:2acd]:4198,0.00%,timeout ms
[2606:4700:d0::de26:ae3d:884c:fc90]:4198,0.00%,timeout ms
[2606:4700:d1::2ef4:b5d0:75e0:bc17]:4198,0.00%,timeout ms
[2606:4700:d1::1999:d65f:1bf2:4631]:2371,0.00%,timeout ms
[2606:4700:d1::1b91:d3fc:c971:ac20]:2371,0.00%,timeout ms
[2606:4700:d1::1b91:d3fc:c971:ac20]:4198,0.00%,timeout ms
[2606:4700:d1::a46f:72a7:c82:2d3f]:4198,0.00%,timeout ms
[2606:4700:d1::b760:1c0:c90b:665b]:2371,0.00%,timeout ms
[2606:4700:d1::24cf:c755:60e3:9e81]:2371,0.00%,timeout ms
[2606:4700:d1::b760:1c0:c90b:665b]:4198,0.00%,timeout ms
[2606:4700:d1::be54:e9ab:4444:2ae1]:4198,0.00%,timeout ms
[2606:4700:d1::2539:fa56:44df:dc1]:2371,0.00%,timeout ms
[2606:4700:d1::c107:ec0d:442f:80b2]:2371,0.00%,timeout ms
[2606:4700:d1::bb4b:e851:1989:e54e]:2371,0.00%,timeout ms
[2606:4700:d1::2539:fa56:44df:dc1]:4198,0.00%,timeout ms
[2606:4700:d1::c107:ec0d:442f:80b2]:4198,0.00%,timeout ms
[2606:4700:d1::bb4b:e851:1989:e54e]:4198,0.00%,timeout ms
[2606:4700:d1::2688:f266:d220:a109]:2371,0.00%,timeout ms
[2606:4700:d1::6def:3fc3:ffe6:2ea3]:2371,0.00%,timeout ms
[2606:4700:d1::58a:36a0:869e:d97c]:4198,0.00%,timeout ms
[2606:4700:d1::51c4:4b5b:55c8:2551]:4198,0.00%,timeout ms
[2606:4700:d1::24cf:c755:60e3:9e81]:4198,0.00%,timeout ms
[2606:4700:d1::58a:36a0:869e:d97c]:2371,0.00%,timeout ms
[2606:4700:d1::6ddf:c72f:1028:f223]:4198,0.00%,timeout ms
[2606:4700:d1::6222:7933:b04b:bcba]:4198,0.00%,timeout ms
[2606:4700:d1::fbf4:f37c:4c67:47b5]:4198,0.00%,timeout ms
[2606:4700:d1::be54:e9ab:4444:2ae1]:2371,0.00%,timeout ms
[2606:4700:d1::efbc:cb87:d0ee:862a]:4198,0.00%,timeout ms
[2606:4700:d1::efbc:cb87:d0ee:862a]:2371,0.00%,timeout ms
[2606:4700:d1::7932:ba82:2039:7f10]:2371,0.00%,timeout ms
[2606:4700:d1::73df:a804:8183:117b]:2371,0.00%,timeout ms
[2606:4700:d1::e36f:3266:4175:490d]:2371,0.00%,timeout ms
[2606:4700:d1::c465:cb96:2cf:6268]:2371,0.00%,timeout ms
[2606:4700:d0::142a:f6b3:1e6f:cebb]:2371,0.00%,timeout ms
