IP:PORT, LOSS, DELAY
[2606:4700:d1::18d5:4ef8:5364:7b51]:3476,0.00%,timeout ms
[2606:4700:d1::18d5:4ef8:5364:7b51]:500,0.00%,timeout ms
[2606:4700:d0::e40a:ee2d:22c4:e1b9]:3476,0.00%,timeout ms
[2606:4700:d1::4bea:c0ef:5a9:1dff]:3476,0.00%,timeout ms
[2606:4700:d0::e40a:ee2d:22c4:e1b9]:500,0.00%,timeout ms
[2606:4700:d1::1a48:1570:4fcb:8102]:3476,0.00%,timeout ms
[2606:4700:d1::4bea:c0ef:5a9:1dff]:500,0.00%,timeout ms
[2606:4700:d0::e5b8:b625:9a62:35a5]:3476,0.00%,timeout ms
[2606:4700:d1::6d80:151b:5b0d:55bd]:3476,0.00%,timeout ms
[2606:4700:d1::5107:4a9b:2576:d583]:3476,0.00%,timeout ms
[2606:4700:d0::e5b8:b625:9a62:35a5]:500,0.00%,timeout ms
[2606:4700:d1::6d80:151b:5b0d:55bd]:500,0.00%,timeout ms
[2606:4700:d1::5107:4a9b:2576:d583]:500,0.00%,timeout ms
[2606:4700:d0::f28a:dad:4c7e:5e60]:3476,0.00%,timeout ms
[2606:4700:d1::7179:69ba:94e0:2dfd]:3476,0.00%,timeout ms
[2606:4700:d1::5553:952:7ac6:9728]:3476,0.00%,timeout ms
[2606:4700:d1::1f1a:983b:7659:752d]:3476,0.00%,timeout ms
[2606:4700:d0::f28a:dad:4c7e:5e60]:500,0.00%,timeout ms
[2606:4700:d1::7179:69ba:94e0:2dfd]:500,0.00%,timeout ms
[2606:4700:d1::5553:952:7ac6:9728]:500,0.00%,timeout ms
[2606:4700:d1::1f1a:983b:7659:752d]:500,0.00%,timeout ms
[2606:4700:d1::759e:b352:f4a8:f8a5]:3476,0.00%,timeout ms
[2606:4700:d1::55b6:99b4:7868:9ec]:3476,0.00%,timeout ms
[2606:4700:d0::f6d0:4e85:1e03:93b1]:500,0.00%,timeout ms
[2606:4700:d1::759e:b352:f4a8:f8a5]:500,0.00%,timeout ms
[2606:4700:d1::55b6:99b4:7868:9ec]:500,0.00%,timeout ms
[2606:4700:d1::2221:2345:91a9:8f73]:500,0.00%,timeout ms
[2606:4700:d1::7b3a:7956:d2f3:4ce1]:3476,0.00%,timeout ms
[2606:4700:d1::5805:1a85:f2ce:e07a]:3476,0.00%,timeout ms
[2606:4700:d0::f823:d7b2:8393:a3e2]:500,0.00%,timeout ms
[2606:4700:d1::7b3a:7956:d2f3:4ce1]:500,0.00%,timeout ms
[2606:4700:d1::5805:1a85:f2ce:e07a]:500,0.00%,timeout ms
[2606:4700:d1::340f:6e3b:cea7:6beb]:500,0.00%,timeout ms
[2606:4700:d1::7d2:76:dea2:6455]:3476,0.00%,timeout ms
[2606:4700:d0::f8f4:e106:ce68:8ac5]:500,0.00%,timeout ms
[2606:4700:d1::368a:aa44:6510:2406]:3476,0.00%,timeout ms
[2606:4700:d1::7d2:76:dea2:6455]:500,0.00%,timeout ms
[2606:4700:d1::1111:9241:69e9:4f87]:3476,0.00%,timeout ms
[2606:4700:d1::5d1d:690d:f262:87f4]:3476,0.00%,timeout ms
[2606:4700:d1::ac81:1788:3e08:9742]:3476,0.00%,timeout ms
[2606:4700:d1::ac81:1788:3e08:9742]:500,0.00%,timeout ms
[2606:4700:d1::94db:bdc:1411:132d]:500,0.00%,timeout ms
[2606:4700:d1::b1d0:f4ca:aaba:1ed0]:3476,0.00%,timeout ms
[2606:4700:d1::8003:ad0c:4b71:7607]:500,0.00%,timeout ms
[2606:4700:d1::b1d0:f4ca:aaba:1ed0]:500,0.00%,timeout ms
[2606:4700:d1::992d:42d0:a24f:3d62]:3476,0.00%,timeout ms
[2606:4700:d1::b296:abd7:238a:a4d]:3476,0.00%,timeout ms
[2606:4700:d1::992d:42d0:a24f:3d62]:500,0.00%,timeout ms
[2606:4700:d1::e242:3e0a:6f48:1845]:3476,0.00%,timeout ms
[2606:4700:d1::86ba:7fc:4f05:3554]:3476,0.00%,timeout ms
[2606:4700:d1::dccb:3d2b:cf82:c946]:500,0.00%,timeout ms
[2606:4700:d1::e242:3e0a:6f48:1845]:500,0.00%,timeout ms
[2606:4700:d1::86ba:7fc:4f05:3554]:500,0.00%,timeout ms
[2606:4700:d1::b296:abd7:238a:a4d]:500,0.00%,timeout ms
[2606:4700:d1::a1b3:4b30:db99:b906]:3476,0.00%,timeout ms
[2606:4700:d1::b32f:4812:dddc:4cf9]:3476,0.00%,timeout ms
[2606:4700:d1::86e2:ba56:bd67:9ccd]:500,0.00%,timeout ms
[2606:4700:d1::b32f:4812:dddc:4cf9]:500,0.00%,timeout ms
[2606:4700:d1::ea34:10ea:ebb0:9e76]:3476,0.00%,timeout ms
[2606:4700:d1::c31f:b9b9:e13:37ef]:3476,0.00%,timeout ms
[2606:4700:d1::a39c:3b7e:250a:9e06]:3476,0.00%,timeout ms
[2606:4700:d1::ea34:10ea:ebb0:9e76]:500,0.00%,timeout ms
[2606:4700:d1::5bd8:edd9:db5b:bcba]:500,0.00%,timeout ms
[2606:4700:d1::5d1d:690d:f262:87f4]:500,0.00%,timeout ms
[2606:4700:d1::673e:633c:6f4d:782d]:3476,0.00%,timeout ms
[2606:4700:d1::673e:633c:6f4d:782d]:500,0.00%,timeout ms
[2606:4700:d1::8003:ad0c:4b71:7607]:3476,0.00%,timeout ms
[2606:4700:d0::f8f4:e106:ce68:8ac5]:3476,0.00%,timeout ms
[2606:4700:d1::a39c:3b7e:250a:9e06]:500,0.00%,timeout ms
[2606:4700:d0::f823:d7b2:8393:a3e2]:3476,0.00%,timeout ms
[2606:4700:d1::85e0:a7f3:51e5:2b36]:3476,0.00%,timeout ms
[2606:4700:d1::85e0:a7f3:51e5:2b36]:500,0.00%,timeout ms
[2606:4700:d1::86e2:ba56:bd67:9ccd]:3476,0.00%,timeout ms
[2606:4700:d1::1bca:b93c:fbfe:5676]:500,0.00%,timeout ms
[2606:4700:d1::2221:2345:91a9:8f73]:3476,0.00%,timeout ms
[2606:4700:d1::340f:6e3b:cea7:6beb]:3476,0.00%,timeout ms
[2606:4700:d1::d110:2668:a98a:1b8c]:3476,0.00%,timeout ms
[2606:4700:d0::f6d0:4e85:1e03:93b1]:3476,0.00%,timeout ms
[2606:4700:d1::8f5b:7863:262:b0d4]:500,0.00%,timeout ms
[2606:4700:d1::1bca:b93c:fbfe:5676]:3476,0.00%,timeout ms
[2606:4700:d1::6c8d:9a25:aee1:2469]:3476,0.00%,timeout ms
[2606:4700:d1::5bd8:edd9:db5b:bcba]:3476,0.00%,timeout ms
[2606:4700:d1::368a:aa44:6510:2406]:500,0.00%,timeout ms
[2606:4700:d1::1a48:1570:4fcb:8102]:500,0.00%,timeout ms
[2606:4700:d1::e5ec:f987:ff3e:fc47]:3476,0.00%,timeout ms
[2606:4700:d1::c31f:b9b9:e13:37ef]:500,0.00%,timeout ms
[2606:4700:d1::1111:9241:69e9:4f87]:500,0.00%,timeout ms
[2606:4700:d1::95f2:fc7e:1bbf:47fc]:3476,0.00%,timeout ms
[2606:4700:d1::9c69:347d:74e7:4647]:3476,0.00%,timeout ms
[2606:4700:d1::95f2:fc7e:1bbf:47fc]:500,0.00%,timeout ms
[2606:4700:d1::8f5b:7863:262:b0d4]:3476,0.00%,timeout ms
[2606:4700:d1::a1b3:4b30:db99:b906]:500,0.00%,timeout ms
[2606:4700:d1::d1cc:cabb:5c28:d48a]:3476,0.00%,timeout ms
[2606:4700:d1::e5ec:f987:ff3e:fc47]:500,0.00%,timeout ms
[2606:4700:d1::9c69:347d:74e7:4647]:500,0.00%,timeout ms
[2606:4700:d1::d1cc:cabb:5c28:d48a]:500,0.00%,timeout ms
[2606:4700:d1::dccb:3d2b:cf82:c946]:3476,0.00%,timeout ms
[2606:4700:d1::d110:2668:a98a:1b8c]:500,0.00%,timeout ms
[2606:4700:d1::94db:bdc:1411:132d]:3476,0.00%,timeout ms
