IP:PORT, LOSS, DELAY
[2606:4700:d0::7a04:4148:c9ef:d45e]:1180,0.00%,timeout ms
[2606:4700:d0::d221:c573:7ec6:8d82]:1180,0.00%,timeout ms
[2606:4700:d0::7a04:4148:c9ef:d45e]:946,0.00%,timeout ms
[2606:4700:d0::9836:8745:efe4:a1ca]:1180,0.00%,timeout ms
[2606:4700:d0::9836:8745:efe4:a1ca]:946,0.00%,timeout ms
[2606:4700:d0::d8e3:bc1b:d170:5155]:1180,0.00%,timeout ms
[2606:4700:d0::7e12:dfa6:b1ca:bd11]:946,0.00%,timeout ms
[2606:4700:d0::d8e3:bc1b:d170:5155]:946,0.00%,timeout ms
[2606:4700:d0::9a9b:7113:b37b:47ee]:1180,0.00%,timeout ms
[2606:4700:d0::d984:c27b:42c:ada4]:1180,0.00%,timeout ms
[2606:4700:d0::9a9b:7113:b37b:47ee]:946,0.00%,timeout ms
[2606:4700:d0::d984:c27b:42c:ada4]:946,0.00%,timeout ms
[2606:4700:d0::9cb9:1701:88de:282e]:946,0.00%,timeout ms
[2606:4700:d0::e047:e1bd:574c:8448]:1180,0.00%,timeout ms
[2606:4700:d0::8c26:2193:8418:8d21]:1180,0.00%,timeout ms
[2606:4700:d0::a575:5392:d5b5:e3f0]:1180,0.00%,timeout ms
[2606:4700:d0::82b2:a13b:92e6:9ea6]:1180,0.00%,timeout ms
[2606:4700:d0::82b2:a13b:92e6:9ea6]:946,0.00%,timeout ms
[2606:4700:d0::e047:e1bd:574c:8448]:946,0.00%,timeout ms
[2606:4700:d0::8c26:2193:8418:8d21]:946,0.00%,timeout ms
[2606:4700:d0::99f3:ff71:57a4:6497]:946,0.00%,timeout ms
[2606:4700:d0::7e12:dfa6:b1ca:bd11]:1180,0.00%,timeout ms
[2606:4700:d1::603e:1080:6ee9:18fd]:946,0.00%,timeout ms
[2606:4700:d0::e0ad:a72a:fe2c:2a5e]:1180,0.00%,timeout ms
[2606:4700:d1::639b:cb2f:92b6:6563]:1180,0.00%,timeout ms
[2606:4700:d1::29a7:cb1d:d1d1:8151]:1180,0.00%,timeout ms
[2606:4700:d1::29a7:cb1d:d1d1:8151]:946,0.00%,timeout ms
[2606:4700:d1::639b:cb2f:92b6:6563]:946,0.00%,timeout ms
[2606:4700:d1::36cc:9fa6:4bfb:6a72]:1180,0.00%,timeout ms
[2606:4700:d1::6a59:37d2:be29:d9ea]:1180,0.00%,timeout ms
[2606:4700:d0::e6af:8a81:bc5f:ca10]:946,0.00%,timeout ms
[2606:4700:d1::6a59:37d2:be29:d9ea]:946,0.00%,timeout ms
[2606:4700:d0::e6fa:5c8e:3986:29b3]:1180,0.00%,timeout ms
[2606:4700:d1::751b:cc32:8a6f:7931]:1180,0.00%,timeout ms
[2606:4700:d1::385e:c87c:a04f:9464]:946,0.00%,timeout ms
[2606:4700:d1::751b:cc32:8a6f:7931]:946,0.00%,timeout ms
[2606:4700:d0::ec15:48f9:995:8bec]:1180,0.00%,timeout ms
[2606:4700:d1::393a:c80:b2a5:f797]:1180,0.00%,timeout ms
[2606:4700:d1::76dd:c1f:8911:db29]:1180,0.00%,timeout ms
[2606:4700:d0::ec15:48f9:995:8bec]:946,0.00%,timeout ms
[2606:4700:d1::393a:c80:b2a5:f797]:946,0.00%,timeout ms
[2606:4700:d1::76dd:c1f:8911:db29]:946,0.00%,timeout ms
[2606:4700:d0::f442:d25c:45df:543]:1180,0.00%,timeout ms
[2606:4700:d1::40cb:eade:594d:923a]:1180,0.00%,timeout ms
[2606:4700:d1::782d:3e9:75f1:1a6]:1180,0.00%,timeout ms
[2606:4700:d1::40cb:eade:594d:923a]:946,0.00%,timeout ms
[2606:4700:d0::f518:6f8b:c92:c26d]:1180,0.00%,timeout ms
[2606:4700:d1::4341:9877:860e:675]:1180,0.00%,timeout ms
[2606:4700:d1::782d:3e9:75f1:1a6]:946,0.00%,timeout ms
[2606:4700:d0::f518:6f8b:c92:c26d]:946,0.00%,timeout ms
[2606:4700:d1::4341:9877:860e:675]:946,0.00%,timeout ms
[2606:4700:d1::8b70:7edf:2114:f27b]:1180,0.00%,timeout ms
[2606:4700:d1::126b:5138:6d89:804a]:1180,0.00%,timeout ms
[2606:4700:d1::8b70:7edf:2114:f27b]:946,0.00%,timeout ms
[2606:4700:d1::126b:5138:6d89:804a]:946,0.00%,timeout ms
[2606:4700:d1::8edc:8234:159a:9900]:1180,0.00%,timeout ms
[2606:4700:d1::1473:9d7c:8f18:b768]:1180,0.00%,timeout ms
[2606:4700:d1::4bde:cd5:e166:1b06]:1180,0.00%,timeout ms
[2606:4700:d1::8edc:8234:159a:9900]:946,0.00%,timeout ms
[2606:4700:d1::1473:9d7c:8f18:b768]:946,0.00%,timeout ms
[2606:4700:d1::4bde:cd5:e166:1b06]:946,0.00%,timeout ms
[2606:4700:d1::9253:5415:f4c7:93f1]:1180,0.00%,timeout ms
[2606:4700:d1::174c:c2e6:1202:3f69]:1180,0.00%,timeout ms
[2606:4700:d1::4dc3:1862:cfe1:d152]:1180,0.00%,timeout ms
[2606:4700:d1::9253:5415:f4c7:93f1]:946,0.00%,timeout ms
[2606:4700:d1::174c:c2e6:1202:3f69]:946,0.00%,timeout ms
[2606:4700:d1::4dc3:1862:cfe1:d152]:946,0.00%,timeout ms
[2606:4700:d1::99af:17e4:1b5d:cd02]:1180,0.00%,timeout ms
[2606:4700:d1::1fe4:8973:3537:2219]:1180,0.00%,timeout ms
[2606:4700:d1::4e6a:e515:c8d9:7ba4]:1180,0.00%,timeout ms
[2606:4700:d1::1fe4:8973:3537:2219]:946,0.00%,timeout ms
[2606:4700:d1::9a2a:a124:604:d3f5]:1180,0.00%,timeout ms
[2606:4700:d1::4e6a:e515:c8d9:7ba4]:946,0.00%,timeout ms
[2606:4700:d1::5003:7833:c3d4:5072]:1180,0.00%,timeout ms
[2606:4700:d1::9a2a:a124:604:d3f5]:946,0.00%,timeout ms
[2606:4700:d1::22ea:6f91:32b3:173]:1180,0.00%,timeout ms
[2606:4700:d1::9e64:f5ea:ed52:52d4]:1180,0.00%,timeout ms
[2606:4700:d1::9e64:f5ea:ed52:52d4]:946,0.00%,timeout ms
[2606:4700:d1::22ea:6f91:32b3:173]:946,0.00%,timeout ms
[2606:4700:d1::52fe:b1f9:2190:2302]:1180,0.00%,timeout ms
[2606:4700:d1::a903:750b:566e:83fe]:1180,0.00%,timeout ms
[2606:4700:d1::23a5:8208:22df:7b93]:1180,0.00%,timeout ms
[2606:4700:d1::52fe:b1f9:2190:2302]:946,0.00%,timeout ms
[2606:4700:d1::a903:750b:566e:83fe]:946,0.00%,timeout ms
[2606:4700:d1::23a5:8208:22df:7b93]:946,0.00%,timeout ms
[2606:4700:d1::b20e:80ac:7754:9e44]:1180,0.00%,timeout ms
[2606:4700:d1::53a2:ee81:362b:e1e2]:1180,0.00%,timeout ms
[2606:4700:d1::24eb:f28d:9732:4866]:946,0.00%,timeout ms
[2606:4700:d1::4373:8a0:901c:6036]:946,0.00%,timeout ms
[2606:4700:d1::4373:8a0:901c:6036]:1180,0.00%,timeout ms
[2606:4700:d1::36cc:9fa6:4bfb:6a72]:946,0.00%,timeout ms
[2606:4700:d1::385e:c87c:a04f:9464]:1180,0.00%,timeout ms
[2606:4700:d1::24eb:f28d:9732:4866]:1180,0.00%,timeout ms
[2606:4700:d1::5003:7833:c3d4:5072]:946,0.00%,timeout ms
[2606:4700:d0::f442:d25c:45df:543]:946,0.00%,timeout ms
[2606:4700:d0::879d:1f11:fe48:2df]:946,0.00%,timeout ms
[2606:4700:d0::879d:1f11:fe48:2df]:1180,0.00%,timeout ms
[2606:4700:d1::22a1:987c:a4dd:d13d]:946,0.00%,timeout ms
[2606:4700:d1::99af:17e4:1b5d:cd02]:946,0.00%,timeout ms
[2606:4700:d0::e6fa:5c8e:3986:29b3]:946,0.00%,timeout ms
[2606:4700:d0::e6af:8a81:bc5f:ca10]:1180,0.00%,timeout ms
[2606:4700:d0::e0ad:a72a:fe2c:2a5e]:946,0.00%,timeout ms
[2606:4700:d1::b20e:80ac:7754:9e44]:946,0.00%,timeout ms
[2606:4700:d1::22a1:987c:a4dd:d13d]:1180,0.00%,timeout ms
[2606:4700:d1::b23e:82e:3f42:c409]:1180,0.00%,timeout ms
[2606:4700:d1::53a2:ee81:362b:e1e2]:946,0.00%,timeout ms
[2606:4700:d1::b23e:82e:3f42:c409]:946,0.00%,timeout ms
[2606:4700:d1::565f:d200:e7dc:c604]:1180,0.00%,timeout ms
[2606:4700:d1::b5a7:3691:9cf9:b904]:1180,0.00%,timeout ms
[2606:4700:d1::565f:d200:e7dc:c604]:946,0.00%,timeout ms
[2606:4700:d1::603e:1080:6ee9:18fd]:1180,0.00%,timeout ms
[2606:4700:d1::b5a7:3691:9cf9:b904]:946,0.00%,timeout ms
[2606:4700:d0::99f3:ff71:57a4:6497]:1180,0.00%,timeout ms
[2606:4700:d0::9cb9:1701:88de:282e]:1180,0.00%,timeout ms
[2606:4700:d1::d4a1:39b5:8609:a246]:946,0.00%,timeout ms
[2606:4700:d1::dc65:f345:5e99:7d5]:946,0.00%,timeout ms
[2606:4700:d1::f79b:7d52:544c:ce84]:946,0.00%,timeout ms
[2606:4700:d1::d4b6:a2ca:6bd7:ea72]:1180,0.00%,timeout ms
[2606:4700:d1::b9ef:6de0:6178:972d]:1180,0.00%,timeout ms
[2606:4700:d1::d4b6:a2ca:6bd7:ea72]:946,0.00%,timeout ms
[2606:4700:d1::f1e0:d3fd:3ac:d48c]:1180,0.00%,timeout ms
[2606:4700:d1::b9ef:6de0:6178:972d]:946,0.00%,timeout ms
[2606:4700:d1::d9cb:16b9:6064:926a]:1180,0.00%,timeout ms
[2606:4700:d1::f1e0:d3fd:3ac:d48c]:946,0.00%,timeout ms
[2606:4700:d1::bc62:986c:df26:874f]:1180,0.00%,timeout ms
[2606:4700:d1::d9cb:16b9:6064:926a]:946,0.00%,timeout ms
[2606:4700:d1::bc62:986c:df26:874f]:946,0.00%,timeout ms
[2606:4700:d1::f4b1:badd:a76c:4683]:1180,0.00%,timeout ms
[2606:4700:d1::daba:9557:7167:5c81]:1180,0.00%,timeout ms
[2606:4700:d1::d3f2:2bba:10dc:1b46]:1180,0.00%,timeout ms
[2606:4700:d1::f4b1:badd:a76c:4683]:946,0.00%,timeout ms
[2606:4700:d1::daba:9557:7167:5c81]:946,0.00%,timeout ms
[2606:4700:d1::d3f2:2bba:10dc:1b46]:946,0.00%,timeout ms
[2606:4700:d1::f555:e2dc:9704:e501]:1180,0.00%,timeout ms
[2606:4700:d1::dc65:f345:5e99:7d5]:1180,0.00%,timeout ms
[2606:4700:d1::d4a1:39b5:8609:a246]:1180,0.00%,timeout ms
[2606:4700:d1::f79b:7d52:544c:ce84]:1180,0.00%,timeout ms
[2606:4700:d1::f555:e2dc:9704:e501]:946,0.00%,timeout ms
