IP:PORT, LOSS, DELAY
[2606:4700:d1::219c:8728:fd27:73a3]:1010,0.00%,timeout ms
[2606:4700:d0::bb2b:76f7:39c8:432]:3476,0.00%,timeout ms
[2606:4700:d1::2427:1971:da98:f8a4]:3476,0.00%,timeout ms
[2606:4700:d1::2427:1971:da98:f8a4]:1010,0.00%,timeout ms
[2606:4700:d0::bb2b:76f7:39c8:432]:1010,0.00%,timeout ms
[2606:4700:d1::59a:8a42:5ed5:1429]:3476,0.00%,timeout ms
[2606:4700:d0::c8b4:e4ad:1b3:b062]:3476,0.00%,timeout ms
[2606:4700:d1::2498:36af:3646:8c25]:1010,0.00%,timeout ms
[2606:4700:d0::c8b4:e4ad:1b3:b062]:1010,0.00%,timeout ms
[2606:4700:d1::2b78:2335:c82c:312c]:3476,0.00%,timeout ms
[2606:4700:d1::2b78:2335:c82c:312c]:1010,0.00%,timeout ms
[2606:4700:d0::cbd6:4eb8:b1e9:379f]:3476,0.00%,timeout ms
[2606:4700:d1::5ecd:4042:190a:2b00]:3476,0.00%,timeout ms
[2606:4700:d0::cbd6:4eb8:b1e9:379f]:1010,0.00%,timeout ms
[2606:4700:d1::2c8a:b9ce:988f:ca86]:1010,0.00%,timeout ms
[2606:4700:d0::d070:edb0:2366:6b3a]:3476,0.00%,timeout ms
[2606:4700:d1::6755:309:d9b:a37b]:3476,0.00%,timeout ms
[2606:4700:d0::d070:edb0:2366:6b3a]:1010,0.00%,timeout ms
[2606:4700:d1::3692:52ea:89cf:453d]:1010,0.00%,timeout ms
[2606:4700:d1::6755:309:d9b:a37b]:1010,0.00%,timeout ms
[2606:4700:d0::d655:949b:adc4:484d]:3476,0.00%,timeout ms
[2606:4700:d1::675b:9ee7:22fc:967d]:3476,0.00%,timeout ms
[2606:4700:d1::4c8:a92d:28f7:c474]:3476,0.00%,timeout ms
[2606:4700:d0::d655:949b:adc4:484d]:1010,0.00%,timeout ms
[2606:4700:d1::675b:9ee7:22fc:967d]:1010,0.00%,timeout ms
[2606:4700:d1::4c8:a92d:28f7:c474]:1010,0.00%,timeout ms
[2606:4700:d0::da19:a7a6:a6f9:4eb2]:3476,0.00%,timeout ms
[2606:4700:d1::6780:13c5:1e3c:6838]:3476,0.00%,timeout ms
[2606:4700:d1::501b:4618:45e:c3]:3476,0.00%,timeout ms
[2606:4700:d1::501b:4618:45e:c3]:1010,0.00%,timeout ms
[2606:4700:d0::da19:a7a6:a6f9:4eb2]:1010,0.00%,timeout ms
[2606:4700:d1::6ac3:2e43:671f:40aa]:3476,0.00%,timeout ms
[2606:4700:d0::df79:84af:3f55:1341]:3476,0.00%,timeout ms
[2606:4700:d1::55aa:8f79:ddce:1188]:1010,0.00%,timeout ms
[2606:4700:d0::df79:84af:3f55:1341]:1010,0.00%,timeout ms
[2606:4700:d1::56c2:f97e:2eef:f3a5]:3476,0.00%,timeout ms
[2606:4700:d1::5756:39b0:9c11:ba72]:3476,0.00%,timeout ms
[2606:4700:d1::5756:39b0:9c11:ba72]:1010,0.00%,timeout ms
[2606:4700:d1::59a:8a42:5ed5:1429]:1010,0.00%,timeout ms
[2606:4700:d1::5d2e:4cf1:57c4:1705]:3476,0.00%,timeout ms
[2606:4700:d1::5d2e:4cf1:57c4:1705]:1010,0.00%,timeout ms
[2606:4700:d1::5ecd:4042:190a:2b00]:1010,0.00%,timeout ms
[2606:4700:d0::e34e:2cad:3f79:2e65]:3476,0.00%,timeout ms
[2606:4700:d1::6e71:cea7:130:77e2]:1010,0.00%,timeout ms
[2606:4700:d1::6e71:cea7:130:77e2]:3476,0.00%,timeout ms
[2606:4700:d1::6ac3:2e43:671f:40aa]:1010,0.00%,timeout ms
[2606:4700:d1::6780:13c5:1e3c:6838]:1010,0.00%,timeout ms
[2606:4700:d0::e34e:2cad:3f79:2e65]:1010,0.00%,timeout ms
[2606:4700:d1::71d6:a964:19ad:d8f6]:3476,0.00%,timeout ms
[2606:4700:d1::aec1:4a6d:9007:896b]:1010,0.00%,timeout ms
[2606:4700:d1::cd14:413d:d0c7:7b89]:1010,0.00%,timeout ms
[2606:4700:d1::71d6:a964:19ad:d8f6]:1010,0.00%,timeout ms
[2606:4700:d1::d3e1:5e1f:4dd8:620f]:3476,0.00%,timeout ms
[2606:4700:d1::7355:4d9a:3e80:bac3]:3476,0.00%,timeout ms
[2606:4700:d1::d3e1:5e1f:4dd8:620f]:1010,0.00%,timeout ms
[2606:4700:d1::b5d5:c1ac:f2e0:9317]:3476,0.00%,timeout ms
[2606:4700:d1::7355:4d9a:3e80:bac3]:1010,0.00%,timeout ms
[2606:4700:d1::d403:c7ef:d05:14de]:3476,0.00%,timeout ms
[2606:4700:d1::b5d5:c1ac:f2e0:9317]:1010,0.00%,timeout ms
[2606:4700:d1::d403:c7ef:d05:14de]:1010,0.00%,timeout ms
[2606:4700:d1::7497:dd3d:8ed2:247b]:3476,0.00%,timeout ms
[2606:4700:d1::b616:6fa:5526:de80]:3476,0.00%,timeout ms
[2606:4700:d1::d4ac:5ee2:9df4:26bf]:3476,0.00%,timeout ms
[2606:4700:d1::7497:dd3d:8ed2:247b]:1010,0.00%,timeout ms
[2606:4700:d1::d4ac:5ee2:9df4:26bf]:1010,0.00%,timeout ms
[2606:4700:d1::bc07:8ec8:4010:23af]:3476,0.00%,timeout ms
[2606:4700:d1::78f4:84f9:c635:7ce0]:3476,0.00%,timeout ms
[2606:4700:d1::dfd3:69df:16c:ad25]:3476,0.00%,timeout ms
[2606:4700:d1::78f4:84f9:c635:7ce0]:1010,0.00%,timeout ms
[2606:4700:d1::bec1:dbb3:5537:3da6]:3476,0.00%,timeout ms
[2606:4700:d1::813b:fe6e:5f5b:814]:3476,0.00%,timeout ms
[2606:4700:d1::f999:92c1:1dfa:67b6]:3476,0.00%,timeout ms
[2606:4700:d1::c00f:1ea:2926:5769]:3476,0.00%,timeout ms
[2606:4700:d1::bc07:8ec8:4010:23af]:1010,0.00%,timeout ms
[2606:4700:d1::bec1:dbb3:5537:3da6]:1010,0.00%,timeout ms
[2606:4700:d1::55aa:8f79:ddce:1188]:3476,0.00%,timeout ms
[2606:4700:d1::3692:52ea:89cf:453d]:3476,0.00%,timeout ms
[2606:4700:d1::2c8a:b9ce:988f:ca86]:3476,0.00%,timeout ms
[2606:4700:d1::2498:36af:3646:8c25]:3476,0.00%,timeout ms
[2606:4700:d1::f999:92c1:1dfa:67b6]:1010,0.00%,timeout ms
[2606:4700:d1::813b:fe6e:5f5b:814]:1010,0.00%,timeout ms
[2606:4700:d1::82fb:8e6c:9fda:4f1e]:3476,0.00%,timeout ms
[2606:4700:d1::9d80:3cc8:57b9:287c]:1010,0.00%,timeout ms
[2606:4700:d1::c140:9213:2c19:c821]:3476,0.00%,timeout ms
[2606:4700:d1::9ef0:894e:c80e:3d2d]:3476,0.00%,timeout ms
[2606:4700:d1::82fb:8e6c:9fda:4f1e]:1010,0.00%,timeout ms
[2606:4700:d1::9ef0:894e:c80e:3d2d]:1010,0.00%,timeout ms
[2606:4700:d1::84f5:e7e6:7caa:1fc9]:3476,0.00%,timeout ms
[2606:4700:d1::9f96:20cf:ae7b:e15b]:3476,0.00%,timeout ms
[2606:4700:d1::84f5:e7e6:7caa:1fc9]:1010,0.00%,timeout ms
[2606:4700:d1::9f96:20cf:ae7b:e15b]:1010,0.00%,timeout ms
[2606:4700:d1::9713:d66f:b17c:9369]:1010,0.00%,timeout ms
[2606:4700:d1::9d80:3cc8:57b9:287c]:3476,0.00%,timeout ms
[2606:4700:d1::a6dd:6d11:ad5f:cb3e]:3476,0.00%,timeout ms
[2606:4700:d1::94e5:3130:5d8:6253]:1010,0.00%,timeout ms
[2606:4700:d1::967a:4996:49c5:bdcc]:3476,0.00%,timeout ms
[2606:4700:d1::a6dd:6d11:ad5f:cb3e]:1010,0.00%,timeout ms
[2606:4700:d1::b616:6fa:5526:de80]:1010,0.00%,timeout ms
[2606:4700:d1::c00f:1ea:2926:5769]:1010,0.00%,timeout ms
[2606:4700:d1::94e5:3130:5d8:6253]:3476,0.00%,timeout ms
[2606:4700:d1::9713:d66f:b17c:9369]:3476,0.00%,timeout ms
[2606:4700:d1::cd14:413d:d0c7:7b89]:3476,0.00%,timeout ms
[2606:4700:d1::c874:e442:1bca:5a9d]:3476,0.00%,timeout ms
[2606:4700:d1::967a:4996:49c5:bdcc]:1010,0.00%,timeout ms
[2606:4700:d1::dfd3:69df:16c:ad25]:1010,0.00%,timeout ms
[2606:4700:d1::c140:9213:2c19:c821]:1010,0.00%,timeout ms
[2606:4700:d1::c874:e442:1bca:5a9d]:1010,0.00%,timeout ms
[2606:4700:d1::aec1:4a6d:9007:896b]:3476,0.00%,timeout ms
[2606:4700:d1::ab4e:1c42:8f00:6a3d]:3476,0.00%,timeout ms
[2606:4700:d1::ab4e:1c42:8f00:6a3d]:1010,0.00%,timeout ms
