IP:PORT, LOSS, DELAY
[2606:4700:d1::cef1:d447:1e7f:15cb]:8319,0.00%,timeout ms
[2606:4700:d1::f10e:9b3c:c996:f6ed]:8319,0.00%,timeout ms
[2606:4700:d1::cef1:d447:1e7f:15cb]:903,0.00%,timeout ms
[2606:4700:d1::8cc9:8de2:5ca8:d9f9]:903,0.00%,timeout ms
[2606:4700:d1::f10e:9b3c:c996:f6ed]:903,0.00%,timeout ms
[2606:4700:d1::86f3:c59:e575:d2c3]:903,0.00%,timeout ms
[2606:4700:d1::c9b9:4d0c:d1f1:da67]:903,0.00%,timeout ms
[2606:4700:d1::c9b9:4d0c:d1f1:da67]:8319,0.00%,timeout ms
[2606:4700:d1::86f3:c59:e575:d2c3]:8319,0.00%,timeout ms
[2606:4700:d1::ac6d:b36e:9ba:279e]:8319,0.00%,timeout ms
[2606:4700:d1::d0df:2944:3fc6:ef79]:8319,0.00%,timeout ms
[2606:4700:d1::de2f:598a:f228:eaf3]:8319,0.00%,timeout ms
[2606:4700:d1::f61a:8d91:a967:1c83]:8319,0.00%,timeout ms
[2606:4700:d1::7df4:3fe3:db4f:9152]:903,0.00%,timeout ms
[2606:4700:d1::8403:7e7d:57f5:27fe]:8319,0.00%,timeout ms
[2606:4700:d1::cc17:e53c:4c3f:4d6e]:903,0.00%,timeout ms
[2606:4700:d1::8cc9:8de2:5ca8:d9f9]:8319,0.00%,timeout ms
[2606:4700:d1::f61a:8d91:a967:1c83]:903,0.00%,timeout ms
[2606:4700:d1::141f:88fe:ba53:88c]:8319,0.00%,timeout ms
[2606:4700:d1::de2f:598a:f228:eaf3]:903,0.00%,timeout ms
[2606:4700:d1::620f:103f:91db:688b]:903,0.00%,timeout ms
[2606:4700:d1::d0df:2944:3fc6:ef79]:903,0.00%,timeout ms
[2606:4700:d1::d9fb:dbb6:5f25:ab20]:8319,0.00%,timeout ms
[2606:4700:d1::d9fb:dbb6:5f25:ab20]:903,0.00%,timeout ms
[2606:4700:d1::e116:a140:ddba:7e68]:8319,0.00%,timeout ms
[2606:4700:d1::e116:a140:ddba:7e68]:903,0.00%,timeout ms
